rayon temp g pression etat
2129700.0 293.78484007711256 1.5625265097460745 892724083.9915411 0 1405.8690296193902
2129600.0 293.78484007711256 1.562555344189105 892943758.8080873 0 1405.9688818087293
2129500.0 293.78484007711256 1.5625841798568334 893163453.2812959 0 1406.068742932915
2129400.0 293.78484007711256 1.5626130167495271 893383167.413311 0 1406.168612992922
2129300.0 293.78484007711256 1.5626418548674537 893602901.2062774 0 1406.268491989725
2129200.0 293.78484007711256 1.5626706942108803 893822654.6623398 0 1406.3683799242986
2129100.0 293.78484007711256 1.5626995347800752 894042427.7836435 0 1406.4682767976185
2129000.0 293.78484007711256 1.5627283765753048 894262220.5723339 0 1406.5681826106595
2128900.0 293.78484007711256 1.5627572195968378 894482033.0305569 6 1310
2128800.0 293.94978295399335 1.5627941715652516 894686759.067032 0 1406.7952978292185
2128700.0 293.94978295399335 1.5628230155142155 894906616.2739885 0 1406.8952329232895
2128600.0 293.94978295399335 1.5628518606899726 895126493.1572455 0 1406.9951769611334
2128500.0 293.94978295399335 1.562880707092791 895346389.71895 0 1407.0951299437268
2128400.0 293.94978295399335 1.5629095547229388 895566305.9612494 0 1407.1950918720445
2128300.0 293.94978295399335 1.5629384035806841 895786241.886291 0 1407.2950627470632
2128200.0 293.94978295399335 1.562967253666295 896006197.496223 0 1407.3950425697597
2128100.0 293.94978295399335 1.5629961049800403 896226172.7931935 0 1407.4950313411098
2128000.0 293.94978295399335 1.563024957522188 896446167.7793509 0 1407.5950290620904
2127900.0 293.94978295399335 1.5630538112930066 896666182.4568441 0 1407.6950357336784
2127800.0 293.94978295399335 1.563082666292765 896886216.8278222 0 1407.7950513568503
2127700.0 293.94978295399335 1.563111522521732 897106270.8944347 6 1310
2127600.0 294.1150885727644 1.5631485906092977 897311043.3598045 0 1408.022372589019
2127500.0 294.1150885727644 1.5631774477827576 897531142.241685 0 1408.1224175353282
2127400.0 294.1150885727644 1.5632063061859203 897751260.8259823 0 1408.2224714372815
2127300.0 294.1150885727644 1.5632351658190535 897971399.1148471 0 1408.3225342958563
2127200.0 294.1150885727644 1.5632640266824278 898191557.1104301 0 1408.4226061120305
2127100.0 294.1150885727644 1.5632928887763116 898411734.8148828 0 1408.5226868867817
2127000.0 294.1150885727644 1.5633217521009743 898631932.2303566 0 1408.622776621088
2126900.0 294.1150885727644 1.5633506166566855 898852149.3590033 0 1408.7228753159272
2126800.0 294.1150885727644 1.5633794824437144 899072386.2029752 0 1408.8229829722782
2126700.0 294.1150885727644 1.5634083494623305 899292642.7644244 0 1408.923099591119
2126600.0 294.1150885727644 1.5634372177128038 899512919.0455041 6 1310
2126500.0 294.2807428355379 1.5634743924443504 899717734.1909143 0 1409.1506133991902
2126400.0 294.2807428355379 1.5635032616547075 899938055.3489355 0 1409.250759380109
2126300.0 294.2807428355379 1.563532132097419 900158396.2333828 0 1409.350914327585
2126200.0 294.2807428355379 1.5635610037727545 900378756.8464103 0 1409.4510782425975
2126100.0 294.2807428355379 1.5635898766809846 900599137.190172 0 1409.5512511261254
2126000.0 294.2807428355379 1.563618750822379 900819537.2668226 0 1409.6514329791485
2125900.0 294.2807428355379 1.5636476261972083 901039957.078517 0 1409.751623802646
2125800.0 294.2807428355379 1.5636765028057424 901260396.6274102 0 1409.8518235975973
2125700.0 294.2807428355379 1.5637053806482515 901480855.9156578 0 1409.9520323649829
2125600.0 294.2807428355379 1.5637342597250061 901701334.9454156 0 1410.0522501057817
2125500.0 294.2807428355379 1.563763140036277 901921833.7188396 6 1310
2125400.0 294.44674713379396 1.5638004215435686 902126691.5740619 0 1410.2799569176327
2125300.0 294.44674713379396 1.5638293028301398 902347235.286244 0 1410.3802040595338
2125200.0 294.44674713379396 1.5638581853517284 902567798.7489017 0 1410.4804601789235
2125100.0 294.44674713379396 1.5638870691086046 902788381.9641922 0 1410.5807252767827
2125000.0 294.44674713379396 1.5639159541010403 903008984.9342729 0 1410.6809993540924
2124900.0 294.44674713379396 1.5639448403293061 903229607.661302 0 1410.7812824118328
2124800.0 294.44674713379396 1.5639737277936725 903450250.1474375 0 1410.8815744509852
2124700.0 294.44674713379396 1.5640026164944112 903670912.394838 0 1410.9818754725309
2124600.0 294.44674713379396 1.5640315064317933 903891594.4056623 0 1411.082185477451
2124500.0 294.44674713379396 1.5640603976060907 904112296.1820695 0 1411.182504466727
2124400.0 294.44674713379396 1.564089290017574 904333017.7262192 0 1411.2828324413406
2124300.0 294.44674713379396 1.564118183666515 904553759.0402709 6 1310
2124200.0 294.6131185308588 1.564155581734732 904758663.4214782 0 1411.5107466365598
2124100.0 294.6131185308588 1.5641844763761261 904979449.7412908 0 1411.6111040546564
2124000.0 294.6131185308588 1.5642133722554827 905200255.8378295 0 1411.711470462174
2123900.0 294.6131185308588 1.5642422693730744 905421081.713255 0 1411.8118458600948
2123800.0 294.6131185308588 1.564271167729172 905641927.3697288 0 1411.9122302494009
2123700.0 294.6131185308588 1.564300067324049 905862792.8094122 0 1412.0126236310753
2123600.0 294.6131185308588 1.5643289681579762 906083678.0344673 0 1412.1130260061004
2123500.0 294.6131185308588 1.5643578702312262 906304583.0470562 0 1412.2134373754589
2123400.0 294.6131185308588 1.5643867735440713 906525507.8493414 0 1412.313857740134
2123300.0 294.6131185308588 1.5644156780967837 906746452.4434856 0 1412.4142871011088
2123200.0 294.6131185308588 1.5644445838896361 906967416.8316519 6 1310
2123100.0 294.7798428316276 1.5644820890100084 907172363.9853122 0 1412.6423951867432
2123000.0 294.7798428316276 1.564510995810784 907393373.441354 0 1412.7428540303986
2122900.0 294.7798428316276 1.564539903852208 907614402.6982553 0 1412.8433218744447
2122800.0 294.7798428316276 1.5645688131345536 907835451.7581803 0 1412.9437987198653
2122700.0 294.7798428316276 1.5645977236580932 908056520.6232936 0 1413.044284567644
2122600.0 294.7798428316276 1.5646266354230995 908277609.2957603 0 1413.144779418765
2122500.0 294.7798428316276 1.5646555484298459 908498717.7777455 0 1413.2452832742129
2122400.0 294.7798428316276 1.5646844626786054 908719846.0714148 0 1413.3457961349718
2122300.0 294.7798428316276 1.564713378169651 908940994.1789341 0 1413.446318002026
2122200.0 294.7798428316276 1.5647422949032566 909162162.1024694 0 1413.5468488763602
2122100.0 294.7798428316276 1.5647712128796945 909383349.8441873 0 1413.6473887589593
2122000.0 294.7798428316276 1.564800132099239 909604557.4062544 6 1310
2121900.0 294.9469372030139 1.5648377540809073 909809551.152039 0 1413.8757051610419
2121800.0 294.9469372030139 1.5648666743255895 910030803.8493036 0 1413.9762745688893
2121700.0 294.9469372030139 1.5648955958138904 910252076.3737694 0 1414.076852989101
2121600.0 294.9469372030139 1.564924518546084 910473368.7276045 0 1414.1774404226624
2121500.0 294.9469372030139 1.5649534425224443 910694680.9129772 0 1414.278036870559
2121400.0 294.9469372030139 1.5649823677432446 910916012.9320561 0 1414.3786423337767
2121300.0 294.9469372030139 1.5650112942087597 911137364.7870101 0 1414.4792568133014
2121200.0 294.9469372030139 1.565040221919263 911358736.4800084 0 1414.5798803101186
2121100.0 294.9469372030139 1.5650691508750292 911580128.0132205 0 1414.6805128252151
2121000.0 294.9469372030139 1.5650980810763326 911801539.3888165 0 1414.781154359577
2120900.0 294.9469372030139 1.5651270125234475 912022970.6089662 6 1310
2120800.0 295.1143873840093 1.5651647418347985 912228007.1901466 0 1415.0096655476477
2120700.0 295.1143873840093 1.565193674322575 912449483.6079086 0 1415.1103366466302
2120600.0 295.1143873840093 1.5652226080566793 912670979.87709 0 1415.2110167689855
2120500.0 295.1143873840093 1.565251543037386 912892495.9998621 0 1415.3117059157
2120400.0 295.1143873840093 1.5652804792649695 913114031.9783965 0 1415.4124040877612
2120300.0 295.1143873840093 1.5653094167397046 913335587.8148655 0 1415.5131112861561
2120200.0 295.1143873840093 1.565338355461867 913557163.511441 0 1415.6138275118724
2120100.0 295.1143873840093 1.565367295431731 913778759.0702958 0 1415.7145527658972
2120000.0 295.1143873840093 1.5653962366495722 914000374.4936028 0 1415.8152870492183
2119900.0 295.1143873840093 1.5654251791156653 914222009.7835351 0 1415.9160303628241
2119800.0 295.1143873840093 1.5654541228302858 914443664.9422665 0 1416.016782707702
2119700.0 295.1143873840093 1.5654830677937097 914665339.9719706 6 1310
2119600.0 295.28221064620334 1.5655209142679407 914870423.2117397 0 1416.2455031545546
2119500.0 295.28221064620334 1.5655498602893023 915092143.5066996 0 1416.3462851068093
2119400.0 295.28221064620334 1.5655788075599866 915313883.6795125 0 1416.4470760944516
2119300.0 295.28221064620334 1.5656077560802701 915535643.7323536 0 1416.5478761184702
2119200.0 295.28221064620334 1.5656367058504277 915757423.6673981 0 1416.648685179854
2119100.0 295.28221064620334 1.5656656568707359 915979223.4868218 0 1416.749503279592
2119000.0 295.28221064620334 1.56569460914147 916201043.1928006 0 1416.8503304186734
2118900.0 295.28221064620334 1.565723562662907 916422882.787511 0 1416.9511665980872
2118800.0 295.28221064620334 1.5657525174353224 916644742.2731293 0 1417.0520118188228
2118700.0 295.28221064620334 1.565781473458993 916866621.6518327 0 1417.1528660818697
2118600.0 295.28221064620334 1.5658104307341945 917088520.9257983 6 1310
2118500.0 295.4503926622993 1.5658483848167561 917293647.0642093 0 1417.381782219373
2118400.0 295.4503926622993 1.5658773431654738 917515591.6661487 0 1417.4826661293453
2118300.0 295.4503926622993 1.565906302766246 917737556.1702441 0 1417.5835590857523
2118200.0 295.4503926622993 1.56593526361935 917959540.5786741 0 1417.6844610895841
2118100.0 295.4503926622993 1.5659642257250623 918181544.8936174 0 1417.7853721418312
2118000.0 295.4503926622993 1.5659931890836594 918403569.1172531 0 1417.886292243484
2117900.0 295.4503926622993 1.5660221536954184 918625613.2517605 0 1417.9872213955327
2117800.0 295.4503926622993 1.5660511195606166 918847677.2993194 0 1418.0881595989686
2117700.0 295.4503926622993 1.5660800866795308 919069761.2621098 0 1418.1891068547823
2117600.0 295.4503926622993 1.566109055052438 919291865.1423119 0 1418.2900631639652
2117500.0 295.4503926622993 1.5661380246796157 919513988.9421066 0 1418.391028527508
2117400.0 295.4503926622993 1.5661669955613413 919736132.6636746 6 1310
2117300.0 295.6189508096693 1.5662050671095873 919941305.5274659 0 1418.6201548755407
2117200.0 295.6189508096693 1.5662340390821665 920163494.6449753 0 1418.721149928954
2117100.0 295.6189508096693 1.566263012309821 920385703.6911669 0 1418.8221540408592
2117000.0 295.6189508096693 1.5662919867928289 920607932.6682227 0 1418.9231672122485
2116900.0 295.6189508096693 1.5663209625314678 920830181.5783253 0 1419.024189444113
2116800.0 295.6189508096693 1.5663499395260152 921052450.4236574 0 1419.125220737446
2116700.0 295.6189508096693 1.56637891777675 921274739.2064023 0 1419.2262610932391
2116600.0 295.6189508096693 1.566407897283949 921497047.9287432 0 1419.3273105124852
2116500.0 295.6189508096693 1.566436878047891 921719376.5928639 0 1419.4283689961762
2116400.0 295.6189508096693 1.5664658600688541 921941725.2009485 0 1419.5294365453055
2116300.0 295.6189508096693 1.5664948433471164 922164093.7551812 0 1419.630513160866
2116200.0 295.6189508096693 1.566523827882957 922386482.2577468 6 1310
2116100.0 295.78788665955045 1.5665620170553975 922591701.881981 0 1419.8598502121547
2116000.0 295.78788665955045 1.5665910026994616 922814135.8486247 0 1419.960956560629
2115900.0 295.78788665955045 1.566619989601635 923036589.7705249 0 1420.0620719796746
2115800.0 295.78788665955045 1.5666489777621968 923259063.6498674 0 1420.1631964702847
2115700.0 295.78788665955045 1.566677967181426 923481557.4888386 0 1420.2643300334535
2115600.0 295.78788665955045 1.5667069578596002 923704071.2896249 0 1420.3654726701745
2115500.0 295.78788665955045 1.5667359497969997 923926605.0544132 0 1420.466624381442
2115400.0 295.78788665955045 1.5667649429939032 924149158.7853906 0 1420.5677851682499
2115300.0 295.78788665955045 1.5667939374505895 924371732.4847445 0 1420.6689550315925
2115200.0 295.78788665955045 1.5668229331673378 924594326.1546627 0 1420.7701339724645
2115100.0 295.78788665955045 1.5668519301444281 924816939.7973334 6 1310
2115000.0 295.95718578354683 1.566890227351433 925022202.4171164 0 1420.9996681013379
2114900.0 295.95718578354683 1.5669192254524076 925244861.5870473 0 1421.100876814943
2114800.0 295.95718578354683 1.5669482248142594 925467540.7366681 0 1421.202094610225
2114700.0 295.95718578354683 1.566977225437268 925690239.8681679 0 1421.3033214881793
2114600.0 295.95718578354683 1.567006227321713 925912958.9837364 0 1421.4045574498016
2114500.0 295.95718578354683 1.5670352304678736 926135698.0855635 0 1421.5058024960865
2114400.0 295.95718578354683 1.5670642348760309 926358457.1758395 0 1421.6070566280303
2114300.0 295.95718578354683 1.5670932405464642 926581236.256755 0 1421.7083198466282
2114200.0 295.95718578354683 1.5671222474794535 926804035.3305008 0 1421.8095921528763
2114100.0 295.95718578354683 1.5671512556752791 927026854.3992682 0 1421.9108735477705
2114000.0 295.95718578354683 1.5671802651342217 927249693.4652486 0 1422.012164032307
2113900.0 295.95718578354683 1.5672092758565612 927472552.5306338 6 1310
2113800.0 296.1268657211463 1.5672476909924342 927677861.9781538 0 1422.241909830711
2113700.0 296.1268657211463 1.5672767028560903 927900766.6392641 0 1422.3432301312155
2113600.0 296.1268657211463 1.5673057159836825 928123691.3067317 0 1422.444559525519
2113500.0 296.1268657211463 1.567334730375492 928346635.9827495 0 1422.545898014618
2113400.0 296.1268657211463 1.5673637460317993 928569600.6695108 0 1422.6472455995097
2113300.0 296.1268657211463 1.5673927629528854 928792585.3692096 0 1422.7486022811909
2113200.0 296.1268657211463 1.567421781139031 929015590.0840397 0 1422.849968060659
2113100.0 296.1268657211463 1.5674508005905177 929238614.8161954 0 1422.9513429389115
2113000.0 296.1268657211463 1.567479821307626 929461659.5678713 0 1423.052726916946
2112900.0 296.1268657211463 1.5675088432906374 929684724.3412625 0 1423.1541199957603
2112800.0 296.1268657211463 1.5675378665398336 929907809.138564 0 1423.2555221763519
2112700.0 296.1268657211463 1.5675668910554952 930130913.9619715 6 1310
2112600.0 296.2969280749837 1.5676054242797255 930336270.2725521 0 1423.4854801445
2112500.0 296.2969280749837 1.5676344499541683 930559420.7603205 0 1423.5869121843948
2112400.0 296.2969280749837 1.5676634768956206 930782591.2811624 0 1423.6883533302318
2112300.0 296.2969280749837 1.5676925051043638 931005781.8372744 0 1423.78980358301
2112200.0 296.2969280749837 1.5677215345806796 931228992.4308537 0 1423.891262943728
2112100.0 296.2969280749837 1.5677505653248505 931452223.0640979 0 1423.9927314133845
2112000.0 296.2969280749837 1.567779597337158 931675473.7392045 0 1424.0942089929783
2111900.0 296.2969280749837 1.5678086306178847 931898744.4583718 0 1424.1956956835088
2111800.0 296.2969280749837 1.567837665167312 932122035.2237979 0 1424.2971914859752
2111700.0 296.2969280749837 1.567866700985723 932345346.0376817 0 1424.398696401377
2111600.0 296.2969280749837 1.5678957380733993 932568676.9022222 0 1424.5002104307137
2111500.0 296.2969280749837 1.5679247764306241 932792027.8196187 6 1310
2111400.0 296.46737445848987 1.5679634279030366 932997431.028674 0 1424.7303810713956
2111300.0 296.46737445848987 1.5679924674365395 933220827.6792388 0 1424.8319250034704
2111200.0 296.46737445848987 1.5680215082401379 933444244.3896421 0 1424.9334780536537
2111100.0 296.46737445848987 1.568050550314115 933667681.1620845 0 1425.0350402229458
2111000.0 296.46737445848987 1.5680795936587537 933891137.9987667 0 1425.1366115123467
2110900.0 296.46737445848987 1.568108638274336 934114614.90189 0 1425.2381919228574
2110800.0 296.46737445848987 1.5681376841611465 934338111.873656 0 1425.3397814554783
2110700.0 296.46737445848987 1.568166731319467 934561628.9162664 0 1425.4413801112103
